Title,Classification,Company,Location,Posting,Salary,Description,Salary_Low,Salary_High,Unit,Currency
Purchase Import Head,"(Manufaktur, Transportasi & Logistik)",,Tangerang,25 hari yang lalu,,Requirements: Candidate must possess at least Bachelor's Degree/Post Graduate Degree in any field Age maximum 43 years old Required language(s):...,,,,
Business Development Manager - Cibitung - WFO (ID: 682119),(Penjualan),PT. PERSOLKELLY Recruitment Indonesia,Kabupaten Bekasi,16 hari yang lalu,Rp 15.000.000 – Rp 20.000.000 per month,PERSOL Indonesia is currently assisting one of our clients in Japanese company in finding great talent as a Business Development Manager.,15000000.0,20000000.0,month,IDR
Science Coordinator in the School Laboratory,(Sains & Teknologi),Saint Nicholas School,Jakarta Utara,30+ hari yang lalu,,"A Science Coordinator in a school laboratory is responsible for manage & develop of the science, include curriculum, instruction & extra activities.",,,,
CMC Regulatory Supervisor,(Kesehatan & Medis),Menarini Group,Cikarang Selatan,23 hari yang lalu,,Responsible for the dossier preparation and ensure comply with the regulation,,,,
Key Account Executive (F&B Snack),(Penjualan),PT Upartners Sukses Bersama,Jakarta Barat,23 hari yang lalu,Rp 6.000.000 – Rp 7.000.000 per month,We are hiring Key Account Executive for one of our Healthy snacks category. Working arrangement Hybrid in West Jakarta area.,6000000.0,7000000.0,month,IDR
Global Data Steward (Master Data Maintenance),(Teknologi Informasi & Komunikasi),"PT SMART,Tbk",Jakarta Pusat,17 hari yang lalu,,Responsible for Stewardship master data in MDG system  & for creation/maintenance master data in all SAP servers,,,,
Commercial - Customer Solution Executive,(Penjualan),PT New Priok Container Terminal One,Jakarta Utara,16 hari yang lalu,,"Drive business growth through market research, customer insights, and commercial analysis in the port and shipping industry.",,,,
Content Creator & Brand Collaborator,(Pemasaran & Komunikasi),PT Matahari Alka Indonesia,Jakarta Selatan,23 hari yang lalu,,"Develop captivating content, drive brand engagement, and grow with a leading consumer goods company in Jakarta.",,,,
Sales Operation Manager (Overseas),(Penjualan),,Jakarta Utara,23 hari yang lalu,,Sales Operation Manager (overseas),,,,
Live Stream Operation,(Pemasaran & Komunikasi),PT Eka Jaya Internasional,Tangerang,14 hari yang lalu,,"Shape Your Bright Career with Us 

Eka Jaya Group (Hanasui, NCo) is #Hiring for the Live Stream Operation Staff position!",,,,
Patient Relations (Medical Doctor),(Kesehatan & Medis),PT BINARA GUNA MEDIKTAMA (RS. PONDOK INDAH GROUP),Tangerang Selatan,28 hari yang lalu,,"handle patient and customer feedback, with a focus on health-related matters and service quality improvement",,,,
Mobile Network (Communication) Tester - Transsion Indonesia,(Teknologi Informasi & Komunikasi),PT Transisi Mobile Indonesia,Jakarta Barat,24 hari yang lalu,,We are seeking a Network/Communication Engineer to perform field and lab testing on cellular systems based on 3GPP standards.,,,,
Main Teacher Preschool,(Pendidikan & Pelatihan),PT Playfield Pratama Jakarta,Serpong,21 hari yang lalu,,Have an experience as Preschool Teacher / Assistant teacher,,,,
Finance Staff (English 1 Tamini Square),(Akuntansi),PT Learning Unlimited,Jakarta Timur,24 hari yang lalu,,Duties: Prepares consolidated internal and external financial statements by gathering and analyzing information from the general ledger system and...,,,,
English Customer Service Experience (JAKARTA),(Call Center & Layanan Konsumen),Teleperformance,Jakarta Selatan,8 hari yang lalu,,"Responsibilities- Provide timely support to customers thorugh available communication channels (email, chat and call)- Identify and escalate...",,,,
Social Media Designer,"(Periklanan, Seni & Media)",PT TRI SUKSES WANATAMA,Jakarta Pusat,3 hari yang lalu,,Social Media Designer,,,,
HR Supervisor (For Sister Company),(Sumber Daya Manusia & Perekrutan),PT Bara Alam Utama,Jakarta Pusat,10 hari yang lalu,,"Deskripsi PekerjaanJob Descriptions: : Handling ""day to day"" activities of HR Recording all the employment contracts, and controlling for any...",,,,
Account Payable Staff,(Akuntansi),PT OS Selnajaya Indonesia,Jakarta Pusat,6 hari yang lalu,Rp 5.700.000 – Rp 6.500.000 per month,Account Payable Staff,5700000.0,6500000.0,month,IDR
Product Manager,(Pemasaran & Komunikasi),,Jakarta Utara,16 hari yang lalu,Rp 15.000.000 – Rp 20.000.000 per month,"Fast-paced environment and work with cross-functional teams to design, build and roll-out products that deliver the company’s vision and strategy.",15000000.0,20000000.0,month,IDR
"Jewellery Representative (Mondial,Frank&co,The Palace) - Jakarta Area",(Ritel & Produk Konsumen),PT Central Mega Kencana,Jakarta Pusat,10 hari yang lalu,,"Represent prestigious jewelry brands to high-end customers in Jakarta. Competitive salary, great benefits and career growth.",,,,
ML Engineer,(Teknologi Informasi & Komunikasi),"PT Indomobil Sukses Internasional, Tbk",Jakarta Timur,30+ hari yang lalu,,"This role involves working with data scraping, engineering, modeling, testing, and validating to establish intelligent services.",,,,
IT Security Administrator,(Teknologi Informasi & Komunikasi),PT Asuransi Jiwa Central Asia Raya (CAR),Jakarta Barat,13 hari yang lalu,,Monitor IT Security threats identified by the client’s security software and co-ordinate any responses or actions that may be,,,,
Business Development (E-commerce),(Penjualan),PT Akulaku Silvrr Indonesia,Jakarta Pusat,16 hari yang lalu,,Business Development is responsible for acquiring merchant or brand to join Akulaku's E-commerce platform.,,,,
Product Manager,(Teknologi Informasi & Komunikasi),PT Main Games Indonesia (Jakarta),Jakarta Selatan,16 hari yang lalu,,Responsibilities: Analyze business requirements and convert them into software requirements Conduct online/offline market analysis based on...,,,,
Import Supervisor,"(Manufaktur, Transportasi & Logistik)",PT ADR Agro,Jakarta Utara,27 hari yang lalu,,"oversees the entire import process, ensuring goods are brought into a country legally and efficiently.",,,,
Purchasing Import,"(Manufaktur, Transportasi & Logistik)",PT Astrindo Senayasa,Jakarta Utara,6 hari yang lalu,"Rp 5,000,000 – Rp 6,000,000 per month",Manage the end-to-end import process to ensure the goods delivered in timely manner.,5000000.0,6000000.0,month,IDR
Part Time Teacher,(Pendidikan & Pelatihan),PT Peningkatan Cerdas Bangsa,Tangerang Selatan,17 hari yang lalu,,We are looking for candidates who are competent in their field.,,,,
Data Analyst,"(Pertambangan, Sumber Daya Alam & Energi)",PT Amman Mineral Nusa Tenggara,Jakarta Selatan,10 hari yang lalu,,The Data Analyst plays a crucial role in transforming data into meaningful insights that drive business decisions.,,,,
Technical Support (Electronic Product),(Teknik),PT. Hisense International Indonesia,Jakarta Barat,13 hari yang lalu,,Have good knowledge and repair processes for TV and Home appliances product,,,,
IT System Analyst (Banking),(Teknologi Informasi & Komunikasi),PT Lawencon Internasional,Jakarta Selatan,17 hari yang lalu,,"Collecting, analyze requirements and confirm the functional requirements of the system to be developed",,,,
Business Performance Department Head,(Konsultasi & Strategi),PT ISS INDONESIA (Bintaro),Tangerang Selatan,10 hari yang lalu,,"Corporate Strategy, Strategic Business Performance Framework, KPI Development, Data Analysis, and Business Reviews.",,,,
HRGA Supervisor Manufacture - Cikarang - WFO (ID: 683138),(Sumber Daya Manusia & Perekrutan),PT. PERSOLKELLY Recruitment Indonesia,Cikarang Pusat,7 hari yang lalu,Rp 8.000.000 – Rp 9.000.000 per month,HRGA Supervisor in Japanese manufacture company,8000000.0,9000000.0,month,IDR
Payroll Specialist,(Akuntansi),Panorama JTB Tours Indonesia,Tangerang,24 hari yang lalu,,"Payroll supervisor needs to ensure payroll operation, data compliance, and streamline processes.",,,,
Intern Procurement (Mechanical / Electrical Engineering Background),(Teknik),ASIA PULP AND PAPER,Tangerang,9 hari yang lalu,,We're currently looking for an intern for our Procurement Division.,,,,
E-commerce Channel Specialist,(Penjualan),PT DPO Indonesia,Tangerang,28 hari yang lalu,,"Lead and manage a team of E-commerce specialists, setting goals and objectives and monitoring performance. Ensure smooth brand store daily operations",,,,
Production Planner,(Teknik),PT Halley & Mellowes Australasia,Jakarta Selatan,21 hari yang lalu,,To always maintain the best interests of the Company,,,,
Accounting Tax Staff - Manufacture - Cikarang (C-122576),(Akuntansi),RGF HR Agent Indonesia,Cikarang Pusat,15 hari yang lalu,Rp 6.000.000 – Rp 7.000.000 per month,Accounting Tax Staff for Japanese Manufacture company in Cikarang,6000000.0,7000000.0,month,IDR
"Teacher cum Teaching Assistant (Jabotabek, Surabaya and Bali)",(Pendidikan & Pelatihan),Yayasan Akademi Anak Indonesia (Kipina Kids Indonesia),Bogor,24 hari yang lalu,,Developing a careful and creative program suitable for preschool children.,,,,
Sales Associate (Fresh Graduate Hire),(Penjualan),movus technologies Inc.,Jakarta Pusat,15 hari yang lalu,Rp 5.500.000 – Rp 6.000.000 per month,"Discover your potential in solution making, negotiation and relationship management, with experience in industry-specific knowledge in sales realm",5500000.0,6000000.0,month,IDR
Branch Auditor Specialist,(Akuntansi),PT Mitsui Leasing Capital Indonesia,Jakarta Pusat,29 hari yang lalu,,Prepare and propose annual audit work priorities Perform audit activities throughout the organization Analyze and report the findings as well as...,,,,
Dept Head Purchasing,"(Manufaktur, Transportasi & Logistik)",,Tangerang Selatan,29 hari yang lalu,,Dept. Head Purchasing who is responsible for purchasing and procuring goods in a company is quite valuable & needed by the company,,,,
IT Manager - Manufacturing - Cikarang (B-122991),(Teknologi Informasi & Komunikasi),RGF HR Agent Indonesia,Cikarang Pusat,2 hari yang lalu,Rp 30.000.000 – Rp 34.000.000 per month,IT Manager for Manufacture Company in Cikarang.,30000000.0,34000000.0,month,IDR
Fashion Brand Marketing Manager,(Pemasaran & Komunikasi),PT Matahari Department Store Tbk,Tangerang,16 hari yang lalu,,Join our team! We’re looking for a Brand Marketing Manager ready to boost brand visibility and deliver real results. Let’s grow together!,,,,
Apprenticeship - Claim Payment,(Asuransi & Dana Pensiun),PT Prudential Life Assurance,Jakarta Selatan,6 hari yang lalu,,This position will assist in Claim Payment team.,,,,
Field Collection Team Leader - JAKARTA Area,(Perbankan & Layanan Finansial),PT Kredivo Finance Indonesia,Jakarta Barat,17 hari yang lalu,,Responsibilities: Ensure account distribution to in house team according to bucket handling Ensure field collector knows and understands the KPI to...,,,,
Factory Development Program,"(Manufaktur, Transportasi & Logistik)",PT Star Cosmos,Tangerang,1 hari yang lalu,,Factory Development Program will accelerate you from a graduate  to be a future leader,,,,
Client Work Visa Processing Officer,(Administrasi & Dukungan Perkantoran),PT MULTI SURVEYOR INDONESIA,Kabupaten Tangerang,7 hari yang lalu,Rp 4.700.000 – Rp 7.000.000 per month,Salary is negotiable for highly qualified candidates,4700000.0,7000000.0,month,IDR
Supervisor Produksi Twisting/Aty,"(Manufaktur, Transportasi & Logistik)",PT. Primarajuli Sukses,Tigaraksa,20 hari yang lalu,,"As a Supervisor Produksi , you will be responsible for overseeing and managing the production team to ensure efficient and high-quality textile.",,,,
Accounting Officer (English Speaker),(Akuntansi),PT.PUNINAR ANJI NYK LOGISTICS INDONESIA,Cikarang,28 hari yang lalu,,Job Description : Verifying the payment document then approved by Accounting Supervisor so that it can be paid by Finance  Make proof of...,,,,
Operation Collection Trainer,(Call Center & Layanan Konsumen),PT Anugerah Digital Indonesia,Jakarta Pusat,29 hari yang lalu,,Conducting training sessions and coaching,,,,
DIGITAL MARKETING,(Pemasaran & Komunikasi),PT Adhi Cakra Utama Mulia,Jakarta Pusat,7 hari yang lalu,,Maintain a brand by working on marketing campaigns,,,,
Network Maintenance Supervisor - Plumber (WTP),(Teknik),PT. LIPPO KARAWACI TBK,Tangerang,24 hari yang lalu,,"Oversee critical water treatment plant operations. Competitive salary, benefits, and career growth at PT. LIPPO KARAWACI TBK'.",,,,
Mechanic,(Keterampilan & Jasa),Strawland,Cikupa,9 hari yang lalu,,"""MECHANIC ( URGENTLY REQUIRE )"", interviews are only for candidates who meets the qualifications above.",,,,
Product Information,(Teknologi Informasi & Komunikasi),PT Serveone MRO Indonesia,Cibitung,7 hari yang lalu,,"Develop and manage cutting-edge product information systems. Enjoy flexible work, health programs, and career growth.",,,,
GM SALES (FROZEN MEAT),(Penjualan),PT Sembilan Sejahtera,Jakarta Utara,23 hari yang lalu,,"REQUIREMENTS : Bachelors or Masters Degree in Marketing, Business, Accounting, or Management At least 5 years of working...",,,,
Trainer HVAC,(Pendidikan & Pelatihan),PT Daikin Airconditioning Indonesia,Jakarta Utara,14 hari yang lalu,Rp 10.400.000 – Rp 10.500.000 per month,"When you join Daikin, you can expect to enjoy a fulfilling career with plenty of opportunities for growth",10400000.0,10500000.0,month,IDR
Telemarketing,(Call Center & Layanan Konsumen),PT Domino Printing Indonesia,Jakarta Utara,17 hari yang lalu,,Contacting customers/clients to follow-up sales/potential sales,,,,
IT TECHNICAL SPECIALIST,(Teknologi Informasi & Komunikasi),PT Tripatra Engineers & Constructors,Tangerang Selatan,3 hari yang lalu,Rp 6.500.000 – Rp 8.500.000 per month,"This role involves providing technical support, managing IT infrastructure, and ensuring smooth operations across various systems and tools.",6500000.0,8500000.0,month,IDR
Legal & Compliance,(Asuransi & Dana Pensiun),PT China Taiping Insurance Indonesia,Jakarta Selatan,10 hari yang lalu,,"Crucial legal & compliance role at leading Indonesian insurer. Provide strategic advice, mitigate risks, guide operations.",,,,
Admin Engineering Project,(Teknik),PT Autoline Jaya Motor,Jakarta Barat,3 hari yang lalu,Rp 6.000.000 – Rp 7.000.000 per month,"Qualification : Education S1 Industrial Engineering, Had Experiences minimal 3 years in Engineering Project from automotive industry (Electrical part)",6000000.0,7000000.0,month,IDR
Construction Manager (Lippo Malls Head Office),(Konstruksi),PT Lippo Malls Indonesia,Karawaci,8 hari yang lalu,,"Manage mall construction projects from planning to completion, ensuring timely, on-budget delivery.",,,,
Business Development,(Penjualan),PT Evore Inovasi Digital,Kabupaten Tangerang,22 hari yang lalu,Rp 8.000.000 – Rp 12.000.000 per month,"Lead business growth by generating leads, achieving sales targets, building client relationships, and crafting tailored proposals.",8000000.0,12000000.0,month,IDR
Business Representative Officer (JS - BRO),(Penjualan),OTO Group,Jakarta Selatan,29 hari yang lalu,,Description : We are looking for potential candidates who strive for challenge and eager to learn new things. You will have yourself in a strategic...,,,,
System Support Coordinator,(Teknologi Informasi & Komunikasi),PT Daraya Gayanti Grup,Jakarta Selatan,24 hari yang lalu,Rp 6.000.000 – Rp 7.500.000 per month,"An experienced person that handles business process activation and system reorganization, as well as manages all digital accounts and data analysis.",6000000.0,7500000.0,month,IDR
Production Downstream Shift Supervisor,"(Manufaktur, Transportasi & Logistik)",Ofi Indonesia,Tangerang,9 hari yang lalu,,Overseeing all manufacturing operations during their assigned shift & ensuring production targets are met efficiently and safely.,,,,
"Intern, IT Admin",(Teknologi Informasi & Komunikasi),ASIA PULP AND PAPER,Tangerang Selatan,9 hari yang lalu,,We're looking for an Office Administrator Intern to be placed at our Alam Sutera office.,,,,
Marketing Intern,(Pemasaran & Komunikasi),RELX International Enterprise HK Limited,Jakarta Selatan,24 hari yang lalu,"Rp 1,920,000 – Rp 2,640,000 per month","RELX is seeking for interns in different fields of Marketing, with preference for who are proactive, smart, responsible and good at English.",1920000.0,2640000.0,month,IDR
Supervisor Tax,(Akuntansi),Indesso,Jakarta Pusat,28 hari yang lalu,,Responsibilities : Responsible for Lead overall tax function Ensure company comply with all local taxes Ensure timely all tax filling and reports...,,,,
Supervisor Procurement,"(Manufaktur, Transportasi & Logistik)",PT Lombardi Auto Indonesia,Tangerang Selatan,13 hari yang lalu,Rp 10.000.000 – Rp 12.000.000 per month,PT. Lombardi Auto Indonesia (“Lombardi”) is an automobile interior product R&D and manufacturer.,10000000.0,12000000.0,month,IDR
Superstar Designer/Video Editor,"(Periklanan, Seni & Media)",Soundlife Hearing Center,Jakarta Selatan,27 hari yang lalu,,"Create visual 
Design branding
Edit photos",,,,
Relationship Officer - Health Insurance,(Pemasaran & Komunikasi),PT Lippo General Insurance Tbk,Tangerang,28 hari yang lalu,,Client Communication - Health Insurance,,,,
Senior Recruitment Consultant/Talent Acquisition,(Sumber Daya Manusia & Perekrutan),Geekhunter,Jakarta Selatan,15 hari yang lalu,,"You will do an end-to-end recruitment process from coordination and communication with clients, sourcing to placing candidates for our clients.",,,,
EXIM Supervisor Steel Manufacture - Cikarang - WFO (ID:  682995),"(Manufaktur, Transportasi & Logistik)",PT. PERSOLKELLY Recruitment Indonesia,Cikarang,13 hari yang lalu,Rp 10.000.000 – Rp 13.000.000 per month,EXIM Supervisor in Japanese Steel manufacture company,10000000.0,13000000.0,month,IDR
Project Supervisor (Build),(Konstruksi),MAISON DEKOR INDO,Jakarta Barat,30+ hari yang lalu,,Project Supervisor (Construction),,,,
Key Account Manager,(Penjualan),PT. ALPEN FOOD INDUSTRY,Jakarta Utara,22 hari yang lalu,,"This position is responsible to drive key account growth through strategy, negotiation, analysis, budgeting, and operational excellence.",,,,
Apprenticeship - Digital Marketing,(Pemasaran & Komunikasi),PT Prudential Life Assurance,Jakarta Selatan,11 hari yang lalu,,This position will assist in Digital Marketing team.,,,,
Business Development Manager,(Penjualan),PT LX International Indonesia,Jakarta Selatan,15 hari yang lalu,,"WFO 100%, SCBD, South Jakarta area",,,,
Bauxite Trading Officer,"(Pertambangan, Sumber Daya Alam & Energi)",PT Mineral Alam Abadi (Mineral Alam Abadi Group).,Jakarta Barat,15 hari yang lalu,,"Seeking a Bauxite Trading Officer to handle trading activities, develop partnerships, and drive business growth.",,,,
Assistant Director (Legal Affairs),(Hukum),PT. SINO ZONE INDUSTRY INDONESIA,Jakarta Pusat,3 hari yang lalu,Rp 13.000.000 – Rp 15.000.000 per month,"kantor pusat berada di Ruko Mega Grosir Cempaka Mas, Jl. Letjend. Suprapto, Blok G12 & G14, Kel. Sumur Batu, Kec. Kemayoran, Central Jakarta.",13000000.0,15000000.0,month,IDR
Personal Assistant,(Administrasi & Dukungan Perkantoran),PT Cinta Tenis Akademi,Jakarta Utara,23 hari yang lalu,Rp 8.000.000 – Rp 10.000.000 per month,Have skills in time management and communication? Or love solving problems and keen on paying attention to details? Then this job is for you!,8000000.0,10000000.0,month,IDR
HRD SUPERVISOR,"(Manufaktur, Transportasi & Logistik)",PT Black Diamond Heliaero,Jakarta Selatan,21 hari yang lalu,,Let join with us!,,,,
Host Live Streaming - FULL TIME WFO,(Pemasaran & Komunikasi),Kelontongunik,Jakarta Utara,13 hari yang lalu,Rp 6.000.000 – Rp 9.000.000 per month,Hard selling iPhone case on TikTok or Shopee livestream.,6000000.0,9000000.0,month,IDR
CHIEF TENANT RELATION,(Real Estat & Properti),PT Ciputra Balai Property,Jakarta Barat,15 hari yang lalu,,Ensure all complaints from tenants can be resolved Maintain relationship with tenants Provide information to tenants about building facilities ...,,,,
Finance and Accounting Staff,(Akuntansi),PT Global Digital Niaga,Cianjur,22 hari yang lalu,,Account Receivable and Account Payable,,,,
Project Manager,(Desain & Arsitektur),PT Avip Interiors,Jakarta Barat,16 hari yang lalu,,"Planning, organizing, and directing the completion of specific projects while ensuring these projects are on time, on budget, and within scope.",,,,
E-Commerce Operation,(Penjualan),PT HUI WANG PROSPERITY,Jakarta Utara,16 hari yang lalu,Rp 6.000.000 per month,Responsible for managing daily operational activities on ShopeeFood for all franchise outlets,6000000.0,6000000.0,month,IDR
Senior Payroll Specialist,(Akuntansi),PT Fuse Group,Jakarta Pusat,17 hari yang lalu,,"payroll, mekari talenta, gross up, nett salary, e-SPT / DJP Online, Payroll Reconciliation, SPT Masa & SPT Tahunan, tax, Tarif Efektif Rata-rata (TER)",,,,
SECRETARY,(Administrasi & Dukungan Perkantoran),PT Permata Otomotif Indonesia,Jakarta Pusat,24 hari yang lalu,Rp 5.500.000 – Rp 7.000.000 per month,"Grow your career as a Secretary at a leading automotive company. Competitive salary, great benefits, and opportunities for advancement.",5500000.0,7000000.0,month,IDR
Cost & Operations Controller,(Akuntansi),"PT SMART,Tbk",Jakarta Pusat,8 hari yang lalu,,Responsible to ensure business and financial process run in accordance with the procedures.,,,,
Corporate Credit Analyst Supervisor,(Perbankan & Layanan Finansial),PT Takari Kokoh Sejahtera,Jakarta Barat,17 hari yang lalu,,PT. Takari Kokoh Sejahtera is group company of mitsubishi HC Capital,,,,
Desk Collection Specialist - Tangerang Area,(Perbankan & Layanan Finansial),PT. BERKAH GIAT JAYA,Tangerang,10 hari yang lalu,,Collection,,,,
Depo Manager,"(Manufaktur, Transportasi & Logistik)",PT GFC Indonesia Terminal,Jakarta Utara,15 hari yang lalu,Rp 12.000.000 – Rp 15.000.000 per month,Manager Depot Container,12000000.0,15000000.0,month,IDR
SAP TRAINEE PROGRAM,(Teknologi Informasi & Komunikasi),"PT. Metrodata Electronics, Tbk",Jakarta Barat,10 hari yang lalu,,SAP Trainee Program,,,,
Waiter/waitress,(Hospitaliti & Pariwisata),Kawan Lama Group,Kalideres,30+ hari yang lalu,,"As a waiter at our restaurant, you’ll be an integral part of a small, committed team that prides itself on delivering standout experiences to custo...",,,,
Accounting Staff,(Akuntansi),PT Adhigana Perkasa Mandiri,Jakarta Utara,9 hari yang lalu,Rp 5.000.000 – Rp 5.700.000 per month,"Journaling 
Controling Cash Flow 
Accounting",5000000.0,5700000.0,month,IDR
HR Generalist / English Speaker,(Sumber Daya Manusia & Perekrutan),PT. ARIS KEEP GOING,Jakarta Utara,25 hari yang lalu,Rp 7.000.000 – Rp 10.000.000 per month,"HR generalist , have experience in related field",7000000.0,10000000.0,month,IDR
Buyer/Merchandise  Manager,(Ritel & Produk Konsumen),PT Catur Mitra Sejati Sentosa ( Mitra10 ),Tangerang,24 hari yang lalu,,"Qualification : Bachelor Degree any Major, Minimum 5 years of professioanl working experiences as Merchandiser or Buyer from...",,,,
Maintenance Supervisor (Jabodetabek),(Teknik),PT Jaya Digital Properti,Jakarta Selatan,13 hari yang lalu,,"In this role, you will be part of the Operations Team. As Maintenance Supervisor, you will manage a team of maintenance staff across Jabodetabek.",,,,
General Purchasing Specialist - Tecno Indonesia,"(Manufaktur, Transportasi & Logistik)",PT Transisi Mobile Indonesia,Jakarta Barat,29 hari yang lalu,,"Collaborate with dynamic team, secure best supplier deals, and optimise inventory as Purchasing Specialist.",,,,
Graphic Designer Supervisor,(Desain & Arsitektur),PT Kapal Api Global,Jakarta Pusat,27 hari yang lalu,,"Create best practices and optimizations through design projects for logo, packaging, print, & digital",,,,
Product Manager,(Pemasaran & Komunikasi),PT Nirwana Lestari.,Bekasi,24 hari yang lalu,Rp 15.000.000 – Rp 21.000.000 per month,"Preparing and developing product concept and food products marketing of selected brand (especially candy). 
Creating and implementing marketing plan.",15000000.0,21000000.0,month,IDR
Secretary (Sentul Placement),(Administrasi & Dukungan Perkantoran),"PT SMART,Tbk",Bogor,17 hari yang lalu,,Job Descriptions: Provide administrative and clerical support to departments or individuals. Schedule meetings and arrange conference rooms. Alert...,,,,
Tenant Relation Officer - Cikarang,(Real Estat & Properti),Meikarta,Cikarang Selatan,7 hari yang lalu,,Tenant Relations Officer (TRO) is the liaison between tenants and the management of an apartment or other commercial building.,,,,
Electrical Engineer Manufacture - Cikarang - WFO (ID: 682070),(Teknik),PT. PERSOLKELLY Recruitment Indonesia,Cikarang,22 hari yang lalu,Rp 8.000.000 – Rp 12.000.000 per month,Electrical Engineering from manufacture company,8000000.0,12000000.0,month,IDR
Marketing Communication (Sunter),(Pemasaran & Komunikasi),PT Showty Global International,Jakarta Utara,20 hari yang lalu,Rp 5.500.000 – Rp 7.000.000 per month,"Responsible to support in planning, development, coordination of KOL and Influencer",5500000.0,7000000.0,month,IDR
Fixed Assets & General Services,(Akuntansi),"PT Bank JTrust Indonesia, Tbk",Jakarta Pusat,16 hari yang lalu,,Creates and manages the implementation of programs to assess and promote supplier performance and development.,,,,
"Head of Legal, Compliance and Corporate Secretary",(Hukum),Hanwha Life Insurance Indonesia,Jakarta Selatan,27 hari yang lalu,,"Hanwha Life Indonesia, a most rapid growth Korea Life Insurance in Indonesia is now looking for Head of Legal and Compliance & Corporate Secretary.",,,,
Area Sales Supervisor - Jakarta,(Ritel & Produk Konsumen),SKINTIFIC,Jakarta Barat,9 hari yang lalu,,We are currently looking to hire an enthusiastic and driven Area Sales Supervisor to join our team in Barabai,,,,
Event Marketing Manager - Sports Club,(Pemasaran & Komunikasi),PT Talenta Eksekutif Asia (Matcha Talent),Jakarta Selatan,28 hari yang lalu,,"Planning and executing both public-facing and member-exclusive events, vendor coordination, brand partnerships, elevating the club’s presence.",,,,
Graphic Designer (SUNTER),(Desain & Arsitektur),PT Showty Global International,Jakarta Utara,20 hari yang lalu,Rp 5.500.000 – Rp 6.500.000 per month,"Passion in product design, Trends and beauty enthusiasts.",5500000.0,6500000.0,month,IDR
Product Development Specialist,(Pemasaran & Komunikasi),PT Rohto Laboratories Indonesia,Jakarta Barat,4 hari yang lalu,,"Prepare and develop new product concepts, implement marketing plans to build brand awareness, launch products",,,,
Store Expansion Staff,(Ritel & Produk Konsumen),PT Asthanesia Global Investama,Bogor,17 hari yang lalu,,Full time position for TaroBun as Asthanesia New BU,,,,
Senior Architect Residential,(Desain & Arsitektur),PT Metropolitan Land Tbk,Bekasi,14 hari yang lalu,,"Job Description: Responsible for site plan and landed house design, from start to finish to ensure high quality, innovative and functional design.",,,,
HRD&GA Manager,(Sumber Daya Manusia & Perekrutan),PT Zensho Indonesia,Bekasi,24 hari yang lalu,,Mari bergabung bersama kami,,,,
Legal Specialist,(Hukum),PT Empat Mitra Indika Tenaga Surya,Jakarta Selatan,12 hari yang lalu,,"Shape the future of clean energy by managing contracts, advising on corporate matters, and supporting strategic legal initiatives.",,,,
IT Support,(Teknologi Informasi & Komunikasi),PT Domino Printing Indonesia,Jakarta Utara,9 hari yang lalu,,"The candidate must have a strong knowledge of networking and troubleshooting skills of Microsoft Windows 11, Local Area Networking (LAN)",,,,
Executive Assistant,(Administrasi & Dukungan Perkantoran),,Tangerang,14 hari yang lalu,,ensuring the smooth and efficient operation of the OWNER's professional and personal life. Arrange all domestic and international travel,,,,
"Sales Store - Jewellery Representative (Frank & Co, The Palace) - Tangerang",(Ritel & Produk Konsumen),PT Central Mega Kencana,Tangerang,15 hari yang lalu,,Job Description : Sales marketing Achieve selling target Explain product to the customer Handling customer complain Interesting compensations...,,,,
Promotion Supervisor,(Pemasaran & Komunikasi),"PT Agung Podomoro Land, Tbk (Agung Podomoro Group)",Jakarta Selatan,24 hari yang lalu,Rp 8.000.000 – Rp 10.000.000 per month,"Be part of our INFINITE Team as a Promotion Supervisor, not just running events but crafting iconic experiences that connect people to Senayan City.",8000000.0,10000000.0,month,IDR
Building Manager,(Real Estat & Properti),,Jakarta Utara,25 hari yang lalu,,"Building Manager : 
Bertanggung jawab dalam mengelola dan mengkoordinasi berbagai kegiatan operasional yang ada di perusahaan.",,,,
Event Staff,(Pemasaran & Komunikasi),PT. SRI PERTIWI SEJATI,Cikarang,19 hari yang lalu,Rp 5.500.000 – Rp 7.000.000 per month,"Supportive, fast-paced environment offering competitive salary, comprehensive health benefits and career development opportunities.",5500000.0,7000000.0,month,IDR
Wellness Consultant,(Administrasi & Dukungan Perkantoran),PT. ABADINUSA USAHASEMESTA,Jakarta Pusat,27 hari yang lalu,,"Dedicated to creating seamless, personalized experiences that build trust, exceed expectations, and drive lasting client relationships.",,,,
Senior Customer Service - Ocean Exports,"(Manufaktur, Transportasi & Logistik)",PT Dgl Expedisi Indonesia,Jakarta Utara,14 hari yang lalu,,to communicate & liaise with Local Client and vendor/Overseas Partner on Shipment arrangement in order to provide smooth service,,,,
Operation Assistant,(Perbankan & Layanan Finansial),PT Artha Permata Makmur,Jakarta Selatan,21 hari yang lalu,Rp 5.000.000 – Rp 7.000.000 per month,"Strong bilingual skills, basic data analysis capabilities, interest in business strategy, market analysis & marketing planning in the Fintech.",5000000.0,7000000.0,month,IDR
E-Commerce Specialist - SLAVINA,(Pemasaran & Komunikasi),PT RANS Kosmetika Indonesia,Jakarta Utara,6 hari yang lalu,,"Drive online sales by managing beauty e-commerce platforms, optimizing campaigns, and staying ahead of industry trends.",,,,
